trade_uid,motor_id,lado_norm,rotulo,ordem,t_rel_s,evento,intensidade,sequencia
motor_operacional_c7_v3_1::20260721003207.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.2912878474779204,
motor_operacional_c7_v3_1::20260721003207.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_SUBIU,2.2912878474779204,
motor_operacional_c7_v3_1::20260721003207.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU
motor_operacional_c7_v3_1::20260721003700.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.6862268986914881,
motor_operacional_c7_v3_1::20260721003700.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-3.0352084176446783,
motor_operacional_c7_v3_1::20260721003700.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.287087499587462,
motor_operacional_c7_v3_1::20260721003700.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.287087499587462,
motor_operacional_c7_v3_1::20260721003700.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721003700.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721003700.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,0.843113449345744,
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,0.843113449345744,
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.8548495885606369,
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_SUBIU,1.8548495885606369,
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.0352084176446787,
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.6862268986914881,
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-2.1291625896895083,
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CAMPANHA_ENTRADAS_CAIU,-2.1291625896895083,
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.2870874995874626,
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,10,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721015838.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260721021754.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_CAIU,-1.676139465434942,
motor_operacional_c7_v3_1::20260721021754.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.287087499587462,
motor_operacional_c7_v3_1::20260721021754.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.287087499587462,
motor_operacional_c7_v3_1::20260721021754.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU
motor_operacional_c7_v3_1::20260721022832.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.7164713310032238,
motor_operacional_c7_v3_1::20260721022832.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.9436506316150999,
motor_operacional_c7_v3_1::20260721022832.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_SUBIU,2.403059863404513,
motor_operacional_c7_v3_1::20260721022832.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.287087499587462,
motor_operacional_c7_v3_1::20260721022832.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.287087499587462,
motor_operacional_c7_v3_1::20260721022832.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.9436506316150999,
motor_operacional_c7_v3_1::20260721022832.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260721024556.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.3091216066689264,
motor_operacional_c7_v3_1::20260721024556.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.3091216066689264,
motor_operacional_c7_v3_1::20260721024556.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.9436506316150999,
motor_operacional_c7_v3_1::20260721024556.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721024556.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721024556.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260721031329.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.1291625896895083,
motor_operacional_c7_v3_1::20260721031329.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.1291625896895083,
motor_operacional_c7_v3_1::20260721031329.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721031329.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721031329.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.9436506316150999,
motor_operacional_c7_v3_1::20260721031329.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260721041953.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.3489815189531904,
motor_operacional_c7_v3_1::20260721041953.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.30893915034589,
motor_operacional_c7_v3_1::20260721041953.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.30893915034589,
motor_operacional_c7_v3_1::20260721041953.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721041953.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.0352084176446787,
motor_operacional_c7_v3_1::20260721041953.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,1.6862268986914881,
motor_operacional_c7_v3_1::20260721041953.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.1291625896895083,
motor_operacional_c7_v3_1::20260721041953.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.1291625896895083,
motor_operacional_c7_v3_1::20260721041953.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260721043134.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-3.7096991771212737,
motor_operacional_c7_v3_1::20260721043134.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.3607176581680833,
motor_operacional_c7_v3_1::20260721043134.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.30893915034589,
motor_operacional_c7_v3_1::20260721043134.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.30893915034589,
motor_operacional_c7_v3_1::20260721043134.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.7096991771212737,
motor_operacional_c7_v3_1::20260721043134.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.3607176581680833,
motor_operacional_c7_v3_1::20260721043134.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.1291625896895083,
motor_operacional_c7_v3_1::20260721043134.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,8,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.1291625896895083,
motor_operacional_c7_v3_1::20260721043134.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260721043527.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.1700555924303475,
motor_operacional_c7_v3_1::20260721043527.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721043527.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721043527.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.9436506316150999,
motor_operacional_c7_v3_1::20260721043527.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721043527.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260721061716.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_CAIU,-2.3607176581680833,
motor_operacional_c7_v3_1::20260721061716.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.9436506316150999,
motor_operacional_c7_v3_1::20260721061716.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.1291625896895083,
motor_operacional_c7_v3_1::20260721061716.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.1291625896895083,
motor_operacional_c7_v3_1::20260721061716.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.1291625896895083,
motor_operacional_c7_v3_1::20260721061716.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.1291625896895083,
motor_operacional_c7_v3_1::20260721061716.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260721071631.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.2575354264740255,
motor_operacional_c7_v3_1::20260721071631.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721071631.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_SUBIU,1.2575354264740255,
motor_operacional_c7_v3_1::20260721071631.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.287087499587462,
motor_operacional_c7_v3_1::20260721071631.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.287087499587462,
motor_operacional_c7_v3_1::20260721071631.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721071631.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260721074628.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.3607176581680833,
motor_operacional_c7_v3_1::20260721074628.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.3607176581680833,
motor_operacional_c7_v3_1::20260721074628.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-1.9436506316150999,
motor_operacional_c7_v3_1::20260721074628.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.9436506316150999,
motor_operacional_c7_v3_1::20260721074628.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1.0645812948447542,
motor_operacional_c7_v3_1::20260721074628.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.0645812948447542,
motor_operacional_c7_v3_1::20260721074628.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.9436506316150999,
motor_operacional_c7_v3_1::20260721074628.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,8,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.9436506316150999,
motor_operacional_c7_v3_1::20260721074628.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260721082039.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.1291625896895083,
motor_operacional_c7_v3_1::20260721082039.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721082039.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.1291625896895083,
motor_operacional_c7_v3_1::20260721082039.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721082039.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL
motor_operacional_c7_v3_1::20260721091435.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.3607176581680833,
motor_operacional_c7_v3_1::20260721091435.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-3.0352084176446783,
motor_operacional_c7_v3_1::20260721091435.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.9436506316150999,
motor_operacional_c7_v3_1::20260721091435.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.287087499587462,
motor_operacional_c7_v3_1::20260721091435.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721091435.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.9436506316150999,
motor_operacional_c7_v3_1::20260721091435.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260721092427.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.3607176581680833,
motor_operacional_c7_v3_1::20260721092427.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,3.0352084176446787,
motor_operacional_c7_v3_1::20260721092427.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.6862268986914881,
motor_operacional_c7_v3_1::20260721092427.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.6744907594765952,
motor_operacional_c7_v3_1::20260721092427.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-3.0352084176446783,
motor_operacional_c7_v3_1::20260721092427.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,2.3607176581680833,
motor_operacional_c7_v3_1::20260721092427.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,3.8873012632301998,
motor_operacional_c7_v3_1::20260721092427.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721092427.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260721094348.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.6862268986914881,
motor_operacional_c7_v3_1::20260721094348.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_SUBIU,1.6862268986914881,
motor_operacional_c7_v3_1::20260721094348.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.9436506316151,
motor_operacional_c7_v3_1::20260721094348.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.9436506316150999,
motor_operacional_c7_v3_1::20260721094348.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260721102127.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260721102127.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
