candidato_id;padrao_hash;padrao_id_origem;cluster;lado;tipo_padrao;qtd_condicoes;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_m7;qualidade_m7;eventos_universo;explosoes_universo;taxa_base;ativacoes;explosoes;nao_explosoes;taxa_explosao;suporte;lift;recall;estabilidade;cobertura_blocos;consistencia_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_candidato;aprovado_filtros;ranking_cluster_lado;ranking_geral
f8ad8ad73730bc0d;767e0575263ff888;P7A_0000036;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_30s_bid_size_medio_soma <= 0.902246927733;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_30s_bid_size_medio_soma|<=|0.9022469277;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_30s_bid_size_medio_soma;<=;0,9022469277331875;68,08343855889555;C;8928;161;0,0180331541218638;821;40;781;0,048721071863580996;0,0919578853046595;2,701749873279821;0,2484472049689441;0,4472251483705175;1,0;0,4472251483705175;0,01744186046511628;0,096045197740113;5;52,150631933596884;True;40;407
9ee6509b3a04d5d3;ea8f29152dd1977a;P7A_0000037;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_bid_size_medio_soma <= 88.2173594753;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_bid_size_medio_soma|<=|88.2173594753;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_60s_bid_size_medio_soma;<=;88,21735947527961;68,42109134184962;C;8928;161;0,0180331541218638;820;40;780;0,04878048780487805;0,09184587813620072;2,705044690198455;0,2484472049689441;0,4438442525291574;1,0;0,4438442525291574;0,017543859649122806;0,09659090909090909;5;52,137457697312925;True;41;408
607e68ebb971bdff;04f0603d0ef55493;P7A_0000038;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_bid_size_medio_soma <= 0.210763388119;adv_z_pre_60s_bid_size_medio_soma|<=|0.2107633881 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_60s_bid_size_medio_soma;<=;0,21076338811937123;68,42109134184962;C;8928;161;0,0180331541218638;820;40;780;0,04878048780487805;0,09184587813620072;2,705044690198455;0,2484472049689441;0,4438442525291574;1,0;0,4438442525291574;0,017543859649122806;0,09659090909090909;5;52,137457697312925;True;42;409
d0acdd473ce6aa59;285700ecfd7bfc04;P7A_0000039;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_bid_size_medio_soma <= 88.2173594753;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_bid_size_medio_soma|<=|88.2173594753;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_60s_bid_size_medio_soma;<=;88,21735947527961;68,42109134184962;C;8928;161;0,0180331541218638;820;40;780;0,04878048780487805;0,09184587813620072;2,705044690198455;0,2484472049689441;0,4438442525291574;1,0;0,4438442525291574;0,017543859649122806;0,09659090909090909;5;52,137457697312925;True;43;410
e427a1b7b37826d2;f3e2071817d3650e;P7A_0000040;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_bid_size_medio_soma <= 0.210763388119;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_bid_size_medio_soma|<=|0.2107633881;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_60s_bid_size_medio_soma;<=;0,21076338811937123;68,42109134184962;C;8928;161;0,0180331541218638;820;40;780;0,04878048780487805;0,09184587813620072;2,705044690198455;0,2484472049689441;0,4438442525291574;1,0;0,4438442525291574;0,017543859649122806;0,09659090909090909;5;52,137457697312925;True;44;411
23bbdaebba95f97b;2a0f5c1da453a761;P7A_0000156;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_agressor_compra <= 201;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_agressor_compra|<=|201.0;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_15s_agressor_compra;<=;201,0;68,34232071033853;C;8928;161;0,0180331541218638;807;40;767;0,04956629491945477;0,09038978494623656;2,7486203791359767;0,2484472049689441;0,4374611610565349;1,0;0,4374611610565349;0,01775147928994083;0,09883720930232558;5;52,110882633353214;True;45;416
a276be9948a0fc88;16755f5bd8e860ed;P7A_0000157;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_agressor_compra <= 201;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_agressor_compra|<=|201.0;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_15s_agressor_compra;<=;201,0;68,34232071033853;C;8928;161;0,0180331541218638;807;40;767;0,04956629491945477;0,09038978494623656;2,7486203791359767;0,2484472049689441;0,4374611610565349;1,0;0,4374611610565349;0,01775147928994083;0,09883720930232558;5;52,110882633353214;True;46;417
7e1008600f973598;2cf281cda0ed4a52;P7A_0000045;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_bid_size_medio_soma <= 98.6559871207;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_bid_size_medio_soma|<=|98.6559871207;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_60s_bid_size_medio_soma;<=;98,65598712074748;67,92960931601812;C;8928;161;0,0180331541218638;822;40;782;0,04866180048661801;0,09206989247311828;2,698463072947364;0,2484472049689441;0,4461259464818971;1,0;0,4461259464818971;0,01744186046511628;0,096045197740113;5;52,10527336794727;True;47;418
f16c4f7552270227;237fec10f3b0bf6d;P7A_0000046;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_bid_size_medio_soma <= 0.571115422852;adv_z_pre_60s_bid_size_medio_soma|<=|0.5711154229 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_60s_bid_size_medio_soma;<=;0,5711154228524382;67,92960931601812;C;8928;161;0,0180331541218638;822;40;782;0,04866180048661801;0,09206989247311828;2,698463072947364;0,2484472049689441;0,4461259464818971;1,0;0,4461259464818971;0,01744186046511628;0,096045197740113;5;52,10527336794727;True;48;419
95f094f3e89ca560;46c9170a982ceeac;P7A_0000047;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_bid_size_medio_soma <= 98.6559871207;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_bid_size_medio_soma|<=|98.6559871207;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_60s_bid_size_medio_soma;<=;98,65598712074748;67,92960931601812;C;8928;161;0,0180331541218638;822;40;782;0,04866180048661801;0,09206989247311828;2,698463072947364;0,2484472049689441;0,4461259464818971;1,0;0,4461259464818971;0,01744186046511628;0,096045197740113;5;52,10527336794727;True;49;420
d678d68fabce1375;63a126384da75e5f;P7A_0000048;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_bid_size_medio_soma <= 0.571115422852;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_bid_size_medio_soma|<=|0.5711154229;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_60s_bid_size_medio_soma;<=;0,5711154228524382;67,92960931601812;C;8928;161;0,0180331541218638;822;40;782;0,04866180048661801;0,09206989247311828;2,698463072947364;0,2484472049689441;0,4461259464818971;1,0;0,4461259464818971;0,01744186046511628;0,096045197740113;5;52,10527336794727;True;50;421
771c6809da995e50;ab1177f2ceaf1d40;P7A_0000049;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_30s_trades_incremento_soma <= 909;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_30s_trades_incremento_soma|<=|909.0;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_30s_trades_incremento_soma;<=;909,0;67,89512350088353;C;8928;161;0,0180331541218638;822;40;782;0,04866180048661801;0,09206989247311828;2,698463072947364;0,2484472049689441;0,44551683098516803;1,0;0,44551683098516803;0,01744186046511628;0,096045197740113;5;52,090170991189986;True;51;422
304d8fd10c61ef0e;c1d6c74f44e2a4ad;P7A_0000050;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_30s_trades_incremento_soma <= 1.12099204828;adv_z_pre_30s_trades_incremento_soma|<=|1.1209920483 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_30s_trades_incremento_soma;<=;1,120992048277075;67,89512350088353;C;8928;161;0,0180331541218638;822;40;782;0,04866180048661801;0,09206989247311828;2,698463072947364;0,2484472049689441;0,44551683098516803;1,0;0,44551683098516803;0,01744186046511628;0,096045197740113;5;52,090170991189986;True;52;423
10dc98504bf07a30;702ebd547a8aaff8;P7A_0000051;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_30s_trades_incremento_soma <= 909;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_30s_trades_incremento_soma|<=|909.0;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_30s_trades_incremento_soma;<=;909,0;67,89512350088353;C;8928;161;0,0180331541218638;822;40;782;0,04866180048661801;0,09206989247311828;2,698463072947364;0,2484472049689441;0,44551683098516803;1,0;0,44551683098516803;0,01744186046511628;0,096045197740113;5;52,090170991189986;True;53;424
8d6e6c0e5fd1eb1c;3036fd05202f7844;P7A_0000052;0;COMPRA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_30s_trades_incremento_soma <= 1.12099204828;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_30s_trades_incremento_soma|<=|1.1209920483;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_30s_trades_incremento_soma;<=;1,120992048277075;67,89512350088353;C;8928;161;0,0180331541218638;822;40;782;0,04866180048661801;0,09206989247311828;2,698463072947364;0,2484472049689441;0,44551683098516803;1,0;0,44551683098516803;0,01744186046511628;0,096045197740113;5;52,090170991189986;True;54;425
da8ec6ff3720b2ca;3ee6f31e4117497f;P7A_0000055;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;67,77598807167931;C;8928;161;0,0180331541218638;823;40;783;0,04860267314702309;0,09218189964157707;2,6951842599790194;0,2484472049689441;0,4450311096983931;1,0;0,4450311096983931;0,01744186046511628;0,096045197740113;5;52,06006828366863;True;55;426
2bf4a88527866842;f3916ffc6591dc15;P7A_0000056;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_ask_size_medio_soma <= -0.594528281423;adv_z_pre_120s_ask_size_medio_soma|<=|-0.5945282814 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_120s_ask_size_medio_soma;<=;-0,5945282814232573;67,77598807167931;C;8928;161;0,0180331541218638;823;40;783;0,04860267314702309;0,09218189964157707;2,6951842599790194;0,2484472049689441;0,4450311096983931;1,0;0,4450311096983931;0,01744186046511628;0,096045197740113;5;52,06006828366863;True;56;427
601e023142a2cfe8;40e31ea4f68a3c28;P7A_0000057;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_ask_size_medio_soma <= 0.236750875959;adv_z_pre_120s_ask_size_medio_soma|<=|0.236750876 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_120s_ask_size_medio_soma;<=;0,2367508759588187;67,77598807167931;C;8928;161;0,0180331541218638;823;40;783;0,04860267314702309;0,09218189964157707;2,6951842599790194;0,2484472049689441;0,4450311096983931;1,0;0,4450311096983931;0,01744186046511628;0,096045197740113;5;52,06006828366863;True;57;428
327b23e4b1c1ea6d;0fdbdfcf73e71298;P7A_0000058;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_ask_size_medio_soma <= 0.60031900781;adv_z_pre_120s_ask_size_medio_soma|<=|0.6003190078 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_120s_ask_size_medio_soma;<=;0,6003190078098378;67,77598807167931;C;8928;161;0,0180331541218638;823;40;783;0,04860267314702309;0,09218189964157707;2,6951842599790194;0,2484472049689441;0,4450311096983931;1,0;0,4450311096983931;0,01744186046511628;0,096045197740113;5;52,06006828366863;True;58;429
e147f26f7b5f38a5;8bee3182dd7e6cc1;P7A_0000059;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_ask_size_medio_soma <= 1.05302710787;adv_z_pre_120s_ask_size_medio_soma|<=|1.0530271079 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_120s_ask_size_medio_soma;<=;1,0530271078687314;67,77598807167931;C;8928;161;0,0180331541218638;823;40;783;0,04860267314702309;0,09218189964157707;2,6951842599790194;0,2484472049689441;0,4450311096983931;1,0;0,4450311096983931;0,01744186046511628;0,096045197740113;5;52,06006828366863;True;59;430
728c59f3391d73c1;2a876c9069cbf3fc;P7A_0000060;0;COMPRA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 130.9075748 E adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_ask_size_medio_soma|<=|130.9075748;pre_120s_ask_size_medio_soma;<=;130,90757479996188;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;67,77598807167931;C;8928;161;0,0180331541218638;823;40;783;0,04860267314702309;0,09218189964157707;2,6951842599790194;0,2484472049689441;0,4450311096983931;1,0;0,4450311096983931;0,01744186046511628;0,096045197740113;5;52,06006828366863;True;60;431
05c5ab7b4a7f9ebb;4e8960921bfea2a6;P7A_0000118;0;VENDA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_bid_size_medio_soma <= 66.3174456623;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_bid_size_medio_soma|<=|66.3174456623;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_60s_bid_size_medio_soma;<=;66,31744566229645;70,52783556610412;B;6748;133;0,01970954356846473;720;40;680;0,05555555555555555;0,10669828097213989;2,8187134502923974;0,3007518796992481;0,7069553393918453;1,0;0,7069553393918453;0,035211267605633804;0,07926829268292683;5;59,23142136723912;True;1;129
9e2e04159cb04d93;18541bc173484144;P7A_0000119;0;VENDA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_bid_size_medio_soma <= -0.54524389282;adv_z_pre_60s_bid_size_medio_soma|<=|-0.5452438928 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_60s_bid_size_medio_soma;<=;-0,5452438928198626;70,52783556610412;B;6748;133;0,01970954356846473;720;40;680;0,05555555555555555;0,10669828097213989;2,8187134502923974;0,3007518796992481;0,7069553393918453;1,0;0,7069553393918453;0,035211267605633804;0,07926829268292683;5;59,23142136723912;True;2;130
5daff8a9fec408f7;dfe96125e7d51335;P7A_0000120;0;VENDA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_bid_size_medio_soma <= 66.3174456623;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_bid_size_medio_soma|<=|66.3174456623;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_60s_bid_size_medio_soma;<=;66,31744566229645;70,52783556610412;B;6748;133;0,01970954356846473;720;40;680;0,05555555555555555;0,10669828097213989;2,8187134502923974;0,3007518796992481;0,7069553393918453;1,0;0,7069553393918453;0,035211267605633804;0,07926829268292683;5;59,23142136723912;True;3;131
9c88d557c91ce29d;f28cd4c0fc699369;P7A_0000121;0;VENDA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_bid_size_medio_soma <= -0.54524389282;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_bid_size_medio_soma|<=|-0.5452438928;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_60s_bid_size_medio_soma;<=;-0,5452438928198626;70,52783556610412;B;6748;133;0,01970954356846473;720;40;680;0,05555555555555555;0,10669828097213989;2,8187134502923974;0,3007518796992481;0,7069553393918453;1,0;0,7069553393918453;0,035211267605633804;0,07926829268292683;5;59,23142136723912;True;4;132
d69bc708572c593f;1561aac7683eada2;P7A_0000164;0;VENDA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_spread_minimo_30s_120s > 0.116666666667;adv_delta_spread_minimo_30s_120s|>|0.1166666667 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_delta_spread_minimo_30s_120s;>;0,11666666666666659;70,76611664931868;B;6748;133;0,01970954356846473;705;39;666;0,05531914893617021;0,10447540011855365;2,8067189249720044;0,2932330827067669;0,706443421108883;1,0;0,706443421108883;0,037037037037037035;0,08024691358024691;5;59,17402233413047;True;5;133
0955b40e1328be11;2b0d283c39249f2a;P7A_0000165;0;VENDA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_spread_minimo_30s_120s > 0.116666666667;adv_delta_spread_minimo_30s_120s|>|0.1166666667 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_delta_spread_minimo_30s_120s;>;0,11666666666666659;70,76611664931868;B;6748;133;0,01970954356846473;705;39;666;0,05531914893617021;0,10447540011855365;2,8067189249720044;0,2932330827067669;0,706443421108883;1,0;0,706443421108883;0,037037037037037035;0,08024691358024691;5;59,17402233413047;True;6;134
b01b0b41666ca6e8;600e3e5c40c4c2f9;P7A_0000021;0;VENDA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_range_pontos_15s_60s > -1700;adv_delta_range_pontos_15s_60s|>|-1700.0 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_delta_range_pontos_15s_60s;>;-1700,0;70,49655477132515;B;6748;133;0,01970954356846473;729;40;689;0,05486968449931413;0,10803200948429165;2,7839145188073062;0,3007518796992481;0,7048187101631456;1,0;0,7048187101631456;0,034482758620689655;0,0783132530120482;5;58,96645667920271;True;7;137
4e601b239a9c095d;33950fcc889a32d3;P7A_0000022;0;VENDA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_delta_range_pontos_15s_60s > -1700;adv_delta_range_pontos_15s_60s|>|-1700.0 && adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_delta_range_pontos_15s_60s;>;-1700,0;70,49655477132515;B;6748;133;0,01970954356846473;729;40;689;0,05486968449931413;0,10803200948429165;2,7839145188073062;0,3007518796992481;0,7048187101631456;1,0;0,7048187101631456;0,034482758620689655;0,0783132530120482;5;58,96645667920271;True;8;138
c84d734f71edb8ed;8d0129869ce125db;P7A_0000019;0;VENDA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_bid_size_medio_soma <= 28.1245351192;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_bid_size_medio_soma|<=|28.1245351192;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_15s_bid_size_medio_soma;<=;28,124535119206396;68,40887379815081;C;6748;133;0,01970954356846473;737;40;697;0,054274084124830396;0,10921754593953764;2,7536956366492897;0,3007518796992481;0,7170386882192258;1,0;0,7170386882192258;0,03424657534246575;0,07602339181286549;5;58,742460284405915;True;9;140
8ca581db49c93034;69991497807b8887;P7A_0000020;0;VENDA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_bid_size_medio_soma <= 28.1245351192;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_bid_size_medio_soma|<=|28.1245351192;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_15s_bid_size_medio_soma;<=;28,124535119206396;68,40887379815081;C;6748;133;0,01970954356846473;737;40;697;0,054274084124830396;0,10921754593953764;2,7536956366492897;0,3007518796992481;0,7170386882192258;1,0;0,7170386882192258;0,03424657534246575;0,07602339181286549;5;58,742460284405915;True;10;141
f60a818ed074b3d6;28637dccf9527e72;P7A_0000112;0;VENDA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_agressor_compra <= 375;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_agressor_compra|<=|375.0;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_15s_agressor_compra;<=;375,0;69,61887647165973;C;6748;133;0,01970954356846473;741;40;701;0,05398110661268556;0,10981031416716064;2,7388308828752046;0,3007518796992481;0,711483166642461;1,0;0,711483166642461;0,03424657534246575;0,07602339181286549;5;58,69251034483075;True;11;142
4577f19e838f38da;ff62aa3def7819d1;P7A_0000113;0;VENDA;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_agressor_compra <= 375;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_agressor_compra|<=|375.0;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_15s_agressor_compra;<=;375,0;69,61887647165973;C;6748;133;0,01970954356846473;741;40;701;0,05398110661268556;0,10981031416716064;2,7388308828752046;0,3007518796992481;0,711483166642461;1,0;0,711483166642461;0,03424657534246575;0,07602339181286549;5;58,69251034483075;True;12;143
b391cc68c98ac141;ff129f99f5977815;P7A_0000122;0;VENDA;BIVARIADO;2;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_delta_range_pontos_15s_60s > -2725;adv_delta_range_pontos_15s_60s|>|-2725.0 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_delta_range_pontos_15s_60s;>;-2725,0;69,56885845454403;C;6748;133;0,01970954356846473;741;40;701;0,05398110661268556;0,10981031416716064;2,7388308828752046;0,3007518796992481;0,711483166642461;1,0;0,711483166642461;0,03424657534246575;0,07602339181286549;5;58,686508182776876;True;13;144
