padrao_id;cluster;tipo_padrao;qtd_condicoes;feature_1;operador_1;limiar_1;regra;eventos_cluster;explosoes_cluster;taxa_base_cluster;eventos_padrao;explosoes_padrao;nao_explosoes_padrao;suporte;confianca;precisao;recall;especificidade;lift;ganho_informacao;estabilidade;estabilidade_cobertura;estabilidade_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_preliminar;feature_2;operador_2;limiar_2;regra_canonica;chave_features;score_final;bonus_bivariado;penalidade_instabilidade;penalidade_baixa_amostra;qualidade;padrao_hash;ranking_cluster;ranking_geral;selecionado_m8;ordem_m8_cluster
P7A_0000026;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_120s_bid_size_medio_soma <= -0.606447999718;15676;294;0,01875478438377137;1562;80;1482;0,09964276601173769;0,05121638924455826;0,05121638924455826;0,272108843537415;0,9036536211155897;2,730843938087399;0,0032951816595449546;0,6387132107811295;1,0;0,6387132107811295;0,02564102564102564;0,07627118644067797;5;42,68686367204769;adv_z_pre_120s_bid_size_medio_soma;<=;-0,6064479997177702;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_120s_bid_size_medio_soma|<=|-0.6064479997;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_120s_bid_size_medio_soma;68,7183760730169;2,0;0,0;0,0;C;c5fc69aa9ac5f6c9;34;973;True;34
P7A_0000124;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_ask_size_medio_soma <= 67.0768756109;15676;294;0,01875478438377137;1560;80;1480;0,09951518244450115;0,05128205128205128;0,05128205128205128;0,272108843537415;0,9037836432193473;2,734345020059306;0,003302053112598957;0,6335392353601388;1,0;0,6335392353601388;0,02564102564102564;0,07714285714285714;5;42,61379526637422;pre_60s_ask_size_medio_soma;<=;67,07687561094818;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_ask_size_medio_soma|<=|67.0768756109;pre_120s_ask_size_medio_soma + pre_60s_ask_size_medio_soma;68,7083176196271;2,0;0,0;0,0;C;9103a411016d8a1a;35;974;True;35
P7A_0000125;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_ask_size_medio_soma <= -0.522587759325;15676;294;0,01875478438377137;1560;80;1480;0,09951518244450115;0,05128205128205128;0,05128205128205128;0,272108843537415;0,9037836432193473;2,734345020059306;0,003302053112598957;0,6335392353601388;1,0;0,6335392353601388;0,02564102564102564;0,07714285714285714;5;42,61379526637422;adv_z_pre_60s_ask_size_medio_soma;<=;-0,522587759325445;adv_z_pre_60s_ask_size_medio_soma|<=|-0.5225877593 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_60s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;68,7083176196271;2,0;0,0;0,0;C;c67744454b929447;36;975;True;36
P7A_0000126;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_ask_size_medio_soma <= 67.0768756109;15676;294;0,01875478438377137;1560;80;1480;0,09951518244450115;0,05128205128205128;0,05128205128205128;0,272108843537415;0,9037836432193473;2,734345020059306;0,003302053112598957;0,6335392353601388;1,0;0,6335392353601388;0,02564102564102564;0,07714285714285714;5;42,61379526637422;pre_60s_ask_size_medio_soma;<=;67,07687561094818;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_ask_size_medio_soma|<=|67.0768756109;adv_z_pre_120s_ask_size_medio_soma + pre_60s_ask_size_medio_soma;68,7083176196271;2,0;0,0;0,0;C;ea66f8d2d892a050;37;976;True;37
P7A_0000127;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_ask_size_medio_soma <= -0.522587759325;15676;294;0,01875478438377137;1560;80;1480;0,09951518244450115;0,05128205128205128;0,05128205128205128;0,272108843537415;0,9037836432193473;2,734345020059306;0,003302053112598957;0,6335392353601388;1,0;0,6335392353601388;0,02564102564102564;0,07714285714285714;5;42,61379526637422;adv_z_pre_60s_ask_size_medio_soma;<=;-0,522587759325445;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_ask_size_medio_soma|<=|-0.5225877593;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_60s_ask_size_medio_soma;68,7083176196271;2,0;0,0;0,0;C;5e872b407baa8e0f;38;977;True;38
P7A_0000158;0;BIVARIADO;2;pre_60s_cobertura_segundos;<=;30,0;pre_60s_cobertura_segundos <= 30 E pre_30s_ask_size_medio_soma <= 33.6184348739;15676;294;0,01875478438377137;1544;79;1465;0,09849451390660884;0,05116580310880829;0,05116580310880829;0,2687074829931973;0,9047588089975296;2,728146699094146;0,0032416259453319496;0,6443038133283864;1,0;0,6443038133283864;0,02734375;0,07492795389048991;5;42,573003450002;pre_30s_ask_size_medio_soma;<=;33,61843487394958;pre_30s_ask_size_medio_soma|<=|33.6184348739 && pre_60s_cobertura_segundos|<=|30.0;pre_30s_ask_size_medio_soma + pre_60s_cobertura_segundos;68,44126705888873;2,0;0,0;0,0;C;5aa604795e6368be;39;1002;True;39
P7A_0000159;0;BIVARIADO;2;pre_60s_cobertura_segundos;<=;30,0;pre_60s_cobertura_segundos <= 30 E adv_z_pre_30s_ask_size_medio_soma <= -0.487071113122;15676;294;0,01875478438377137;1544;79;1465;0,09849451390660884;0,05116580310880829;0,05116580310880829;0,2687074829931973;0,9047588089975296;2,728146699094146;0,0032416259453319496;0,6443038133283864;1,0;0,6443038133283864;0,02734375;0,07492795389048991;5;42,573003450002;adv_z_pre_30s_ask_size_medio_soma;<=;-0,4870711131222708;adv_z_pre_30s_ask_size_medio_soma|<=|-0.4870711131 && pre_60s_cobertura_segundos|<=|30.0;adv_z_pre_30s_ask_size_medio_soma + pre_60s_cobertura_segundos;68,44126705888873;2,0;0,0;0,0;C;71bc659e5de14ad1;40;1003;True;40
P7A_0000160;0;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E pre_30s_ask_size_medio_soma <= 33.6184348739;15676;294;0,01875478438377137;1544;79;1465;0,09849451390660884;0,05116580310880829;0,05116580310880829;0,2687074829931973;0,9047588089975296;2,728146699094146;0,0032416259453319496;0,6443038133283864;1,0;0,6443038133283864;0,02734375;0,07492795389048991;5;42,573003450002;pre_30s_ask_size_medio_soma;<=;33,61843487394958;adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771 && pre_30s_ask_size_medio_soma|<=|33.6184348739;adv_z_pre_60s_cobertura_segundos + pre_30s_ask_size_medio_soma;68,44126705888873;2,0;0,0;0,0;C;e7cd22f83960f882;41;1004;True;41
P7A_0000161;0;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E adv_z_pre_30s_ask_size_medio_soma <= -0.487071113122;15676;294;0,01875478438377137;1544;79;1465;0,09849451390660884;0,05116580310880829;0,05116580310880829;0,2687074829931973;0,9047588089975296;2,728146699094146;0,0032416259453319496;0,6443038133283864;1,0;0,6443038133283864;0,02734375;0,07492795389048991;5;42,573003450002;adv_z_pre_30s_ask_size_medio_soma;<=;-0,4870711131222708;adv_z_pre_30s_ask_size_medio_soma|<=|-0.4870711131 && adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771;adv_z_pre_30s_ask_size_medio_soma + adv_z_pre_60s_cobertura_segundos;68,44126705888873;2,0;0,0;0,0;C;aa6ad8327ba9a4af;42;1005;True;42
P7A_0000114;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_30s_ask_size_medio_soma <= 43.3595702585;15676;294;0,01875478438377137;1563;80;1483;0,09970655779535596;0,05118362124120281;0,05118362124120281;0,272108843537415;0,9035886100637108;2,72909675706495;0,0032917508564900277;0,635400087848621;1,0;0,635400087848621;0,025735294117647058;0,07670454545454546;5;42,634918688925985;pre_30s_ask_size_medio_soma;<=;43,359570258504014;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_30s_ask_size_medio_soma|<=|43.3595702585;pre_120s_ask_size_medio_soma + pre_30s_ask_size_medio_soma;68,425294761101;2,0;0,0;0,0;C;b70abde3440d59d2;43;1010;True;43
P7A_0000115;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_30s_ask_size_medio_soma <= 0.114987999867;15676;294;0,01875478438377137;1563;80;1483;0,09970655779535596;0,05118362124120281;0,05118362124120281;0,272108843537415;0,9035886100637108;2,72909675706495;0,0032917508564900277;0,635400087848621;1,0;0,635400087848621;0,025735294117647058;0,07670454545454546;5;42,634918688925985;adv_z_pre_30s_ask_size_medio_soma;<=;0,11498799986710816;adv_z_pre_30s_ask_size_medio_soma|<=|0.1149879999 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_30s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;68,425294761101;2,0;0,0;0,0;C;6bb74e07c8a0e79d;44;1011;True;44
P7A_0000116;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_30s_ask_size_medio_soma <= 43.3595702585;15676;294;0,01875478438377137;1563;80;1483;0,09970655779535596;0,05118362124120281;0,05118362124120281;0,272108843537415;0,9035886100637108;2,72909675706495;0,0032917508564900277;0,635400087848621;1,0;0,635400087848621;0,025735294117647058;0,07670454545454546;5;42,634918688925985;pre_30s_ask_size_medio_soma;<=;43,359570258504014;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_30s_ask_size_medio_soma|<=|43.3595702585;adv_z_pre_120s_ask_size_medio_soma + pre_30s_ask_size_medio_soma;68,425294761101;2,0;0,0;0,0;C;a9873e6aefbffece;45;1012;True;45
P7A_0000117;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_30s_ask_size_medio_soma <= 0.114987999867;15676;294;0,01875478438377137;1563;80;1483;0,09970655779535596;0,05118362124120281;0,05118362124120281;0,272108843537415;0,9035886100637108;2,72909675706495;0,0032917508564900277;0,635400087848621;1,0;0,635400087848621;0,025735294117647058;0,07670454545454546;5;42,634918688925985;adv_z_pre_30s_ask_size_medio_soma;<=;0,11498799986710816;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_30s_ask_size_medio_soma|<=|0.1149879999;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_30s_ask_size_medio_soma;68,425294761101;2,0;0,0;0,0;C;6d6114cab03296a9;46;1013;True;46
P7A_0000037;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_bid_size_medio_soma <= 88.2173594753;15676;294;0,01875478438377137;1564;80;1484;0,09977034957897422;0,05115089514066496;0,05115089514066496;0,272108843537415;0,903523599011832;2,7273518102893335;0,0032883233301955195;0,63779650470116;1,0;0,63779650470116;0,02564102564102564;0,07627118644067797;5;42,66863174714548;pre_60s_bid_size_medio_soma;<=;88,21735947527961;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_bid_size_medio_soma|<=|88.2173594753;pre_120s_ask_size_medio_soma + pre_60s_bid_size_medio_soma;68,42109134184962;2,0;0,0;0,0;C;ea8f29152dd1977a;47;1014;True;47
P7A_0000038;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_bid_size_medio_soma <= 0.210763388119;15676;294;0,01875478438377137;1564;80;1484;0,09977034957897422;0,05115089514066496;0,05115089514066496;0,272108843537415;0,903523599011832;2,7273518102893335;0,0032883233301955195;0,63779650470116;1,0;0,63779650470116;0,02564102564102564;0,07627118644067797;5;42,66863174714548;adv_z_pre_60s_bid_size_medio_soma;<=;0,21076338811937123;adv_z_pre_60s_bid_size_medio_soma|<=|0.2107633881 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_60s_bid_size_medio_soma + pre_120s_ask_size_medio_soma;68,42109134184962;2,0;0,0;0,0;C;04f0603d0ef55493;48;1015;True;48
P7A_0000039;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_bid_size_medio_soma <= 88.2173594753;15676;294;0,01875478438377137;1564;80;1484;0,09977034957897422;0,05115089514066496;0,05115089514066496;0,272108843537415;0,903523599011832;2,7273518102893335;0,0032883233301955195;0,63779650470116;1,0;0,63779650470116;0,02564102564102564;0,07627118644067797;5;42,66863174714548;pre_60s_bid_size_medio_soma;<=;88,21735947527961;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_bid_size_medio_soma|<=|88.2173594753;adv_z_pre_120s_ask_size_medio_soma + pre_60s_bid_size_medio_soma;68,42109134184962;2,0;0,0;0,0;C;285700ecfd7bfc04;49;1016;True;49
P7A_0000040;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_bid_size_medio_soma <= 0.210763388119;15676;294;0,01875478438377137;1564;80;1484;0,09977034957897422;0,05115089514066496;0,05115089514066496;0,272108843537415;0,903523599011832;2,7273518102893335;0,0032883233301955195;0,63779650470116;1,0;0,63779650470116;0,02564102564102564;0,07627118644067797;5;42,66863174714548;adv_z_pre_60s_bid_size_medio_soma;<=;0,21076338811937123;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_bid_size_medio_soma|<=|0.2107633881;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_60s_bid_size_medio_soma;68,42109134184962;2,0;0,0;0,0;C;f3e2071817d3650e;50;1017;True;50
P7A_0000019;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_bid_size_medio_soma <= 28.1245351192;15676;294;0,01875478438377137;1548;79;1469;0,09874968104108191;0,05103359173126615;0,05103359173126615;0,2687074829931973;0,9044987647900143;2,7210972244194838;0,0032279615065450573;0,6536691068033809;1,0;0,6536691068033809;0,026119402985074626;0,07407407407407407;5;42,70410612399331;pre_15s_bid_size_medio_soma;<=;28,124535119206396;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_bid_size_medio_soma|<=|28.1245351192;pre_120s_ask_size_medio_soma + pre_15s_bid_size_medio_soma;68,40887379815081;2,0;0,0;0,0;C;8d0129869ce125db;51;1020;True;51
P7A_0000020;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_bid_size_medio_soma <= 28.1245351192;15676;294;0,01875478438377137;1548;79;1469;0,09874968104108191;0,05103359173126615;0,05103359173126615;0,2687074829931973;0,9044987647900143;2,7210972244194838;0,0032279615065450573;0,6536691068033809;1,0;0,6536691068033809;0,026119402985074626;0,07407407407407407;5;42,70410612399331;pre_15s_bid_size_medio_soma;<=;28,124535119206396;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_bid_size_medio_soma|<=|28.1245351192;adv_z_pre_120s_ask_size_medio_soma + pre_15s_bid_size_medio_soma;68,40887379815081;2,0;0,0;0,0;C;69991497807b8887;52;1021;True;52
P7A_0000156;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_agressor_compra <= 201;15676;294;0,01875478438377137;1545;79;1466;0,0985583056902271;0,0511326860841424;0,0511326860841424;0,2687074829931973;0,9046937979456507;2,7263809083503956;0,0032382048739609814;0,6448534463407458;1,0;0,6448534463407458;0,025925925925925925;0,07514450867052024;5;42,57888088194533;pre_15s_agressor_compra;<=;201,0;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_agressor_compra|<=|201.0;pre_120s_ask_size_medio_soma + pre_15s_agressor_compra;68,34232071033853;2,0;0,0;0,0;C;2a0f5c1da453a761;53;1024;True;53
P7A_0000157;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_agressor_compra <= 201;15676;294;0,01875478438377137;1545;79;1466;0,0985583056902271;0,0511326860841424;0,0511326860841424;0,2687074829931973;0,9046937979456507;2,7263809083503956;0,0032382048739609814;0,6448534463407458;1,0;0,6448534463407458;0,025925925925925925;0,07514450867052024;5;42,57888088194533;pre_15s_agressor_compra;<=;201,0;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_agressor_compra|<=|201.0;adv_z_pre_120s_ask_size_medio_soma + pre_15s_agressor_compra;68,34232071033853;2,0;0,0;0,0;C;16755f5bd8e860ed;54;1025;True;54
P7A_0000128;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_30s_trades_incremento_soma <= 584.25;15676;294;0,01875478438377137;1564;80;1484;0,09977034957897422;0,05115089514066496;0,05115089514066496;0,272108843537415;0,903523599011832;2,7273518102893335;0,0032883233301955195;0,6340171691010998;1,0;0,6340171691010998;0,025547445255474453;0,07670454545454546;5;42,61194171314459;pre_30s_trades_incremento_soma;<=;584,25;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_30s_trades_incremento_soma|<=|584.25;pre_120s_ask_size_medio_soma + pre_30s_trades_incremento_soma;68,2299802052668;2,0;0,0;0,0;C;18c7baccc8e0d586;55;1040;True;55
P7A_0000129;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_30s_trades_incremento_soma <= 0.415354776751;15676;294;0,01875478438377137;1564;80;1484;0,09977034957897422;0,05115089514066496;0,05115089514066496;0,272108843537415;0,903523599011832;2,7273518102893335;0,0032883233301955195;0,6340171691010998;1,0;0,6340171691010998;0,025547445255474453;0,07670454545454546;5;42,61194171314459;adv_z_pre_30s_trades_incremento_soma;<=;0,41535477675064403;adv_z_pre_30s_trades_incremento_soma|<=|0.4153547768 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_30s_trades_incremento_soma + pre_120s_ask_size_medio_soma;68,2299802052668;2,0;0,0;0,0;C;cc1bb5b2bff2ae32;56;1041;True;56
P7A_0000130;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_30s_trades_incremento_soma <= 584.25;15676;294;0,01875478438377137;1564;80;1484;0,09977034957897422;0,05115089514066496;0,05115089514066496;0,272108843537415;0,903523599011832;2,7273518102893335;0,0032883233301955195;0,6340171691010998;1,0;0,6340171691010998;0,025547445255474453;0,07670454545454546;5;42,61194171314459;pre_30s_trades_incremento_soma;<=;584,25;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_30s_trades_incremento_soma|<=|584.25;adv_z_pre_120s_ask_size_medio_soma + pre_30s_trades_incremento_soma;68,2299802052668;2,0;0,0;0,0;C;64c010bbb47bc5aa;57;1042;True;57
P7A_0000131;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_30s_trades_incremento_soma <= 0.415354776751;15676;294;0,01875478438377137;1564;80;1484;0,09977034957897422;0,05115089514066496;0,05115089514066496;0,272108843537415;0,903523599011832;2,7273518102893335;0,0032883233301955195;0,6340171691010998;1,0;0,6340171691010998;0,025547445255474453;0,07670454545454546;5;42,61194171314459;adv_z_pre_30s_trades_incremento_soma;<=;0,41535477675064403;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_30s_trades_incremento_soma|<=|0.4153547768;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_30s_trades_incremento_soma;68,2299802052668;2,0;0,0;0,0;C;44fadf6b77ee406c;58;1043;True;58
P7A_0000029;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_30s_bid_size_medio_soma <= 48.5873158285;15676;294;0,01875478438377137;1567;80;1487;0,09996172492982904;0,05105296745373325;0,05105296745373325;0,272108843537415;0,9033285658561956;2,722130332669124;0,0032780603703584377;0,6385387597881722;1,0;0,6385387597881722;0,025547445255474453;0,07605633802816901;5;42,67315537420878;pre_30s_bid_size_medio_soma;<=;48,5873158285022;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_30s_bid_size_medio_soma|<=|48.5873158285;pre_120s_ask_size_medio_soma + pre_30s_bid_size_medio_soma;68,08343855889555;2,0;0,0;0,0;C;b377ab175c4e39b8;59;1044;True;59
P7A_0000030;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_30s_bid_size_medio_soma <= 55.4663024847;15676;294;0,01875478438377137;1567;80;1487;0,09996172492982904;0,05105296745373325;0,05105296745373325;0,272108843537415;0,9033285658561956;2,722130332669124;0,0032780603703584377;0,6385387597881722;1,0;0,6385387597881722;0,025547445255474453;0,07605633802816901;5;42,67315537420878;pre_30s_bid_size_medio_soma;<=;55,466302484657746;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_30s_bid_size_medio_soma|<=|55.4663024847;pre_120s_ask_size_medio_soma + pre_30s_bid_size_medio_soma;68,08343855889555;2,0;0,0;0,0;C;3301345123a8be65;60;1045;True;60
P7A_0000031;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_30s_bid_size_medio_soma <= 0.463898074181;15676;294;0,01875478438377137;1567;80;1487;0,09996172492982904;0,05105296745373325;0,05105296745373325;0,272108843537415;0,9033285658561956;2,722130332669124;0,0032780603703584377;0,6385387597881722;1,0;0,6385387597881722;0,025547445255474453;0,07605633802816901;5;42,67315537420878;adv_z_pre_30s_bid_size_medio_soma;<=;0,46389807418149;adv_z_pre_30s_bid_size_medio_soma|<=|0.4638980742 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_30s_bid_size_medio_soma + pre_120s_ask_size_medio_soma;68,08343855889555;2,0;0,0;0,0;C;23e148ad35dda0ba;61;1046;True;61
